date,code,action,price,quantity,amount,commission,slippage,pnl,return_pct
2024-04-08,000903,SELL_TRAILING_STOP,2.67,212129.56874058678,566385.9485373667,0.0,0.0,-33614.051462633346,-0.056023419104388905
2024-04-08,002377,BUY,2.78834,215181.7927512427,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-04-09,600807,BUY,3.44029,174403.901996634,600000.0,0.0,1794.616151545364,0.0,0.0
2024-04-10,002377,SELL_TRAILING_STOP,2.57,215181.7927512427,553017.2073706937,0.0,0.0,-46982.79262930633,-0.07830465438217715
2024-04-10,600807,SELL_TRAILING_STOP,3.32,174403.901996634,579020.9546288248,0.0,0.0,-20979.045371175143,-0.034965075618625274
2024-04-10,002420,BUY,5.04509,118927.51169949396,600000.0,0.0,1794.616151545364,0.0,0.0
2024-04-11,002420,SELL_TRAILING_STOP,4.79,118927.51169949396,569662.781040576,0.0,0.0,-30337.218959423917,-0.050562031599039825
2024-04-24,003018,BUY,7.9237,75722.20048714615,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-04-24,600661,BUY,9.578650000000001,62639.30720926225,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-04-24,002811,BUY,6.15842,97427.5869460024,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-04-26,002811,SELL_TRAILING_STOP,6.4,97427.5869460024,623536.5564544153,0.0,0.0,23536.556454415335,0.03922759409069232
2024-04-29,603679,BUY,13.229569999999999,45352.94797941279,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-05-07,003018,SELL_TIME_STOP,8.53,75722.20048714615,645910.3701553566,0.0,0.0,45910.37015535665,0.07651728359226118
2024-05-07,600661,SELL_TRAILING_STOP,10.6,62639.30720926225,663976.6564181799,0.0,0.0,63976.65641817989,0.10662776069696656
2024-05-08,600159,BUY,2.65795,225737.88069753005,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-05-10,603679,SELL_TRAILING_STOP,12.1,45352.94797941279,548770.6705508948,0.0,0.0,-51229.32944910527,-0.0853822157485088
2024-05-14,600203,BUY,7.35199,81610.55714167184,600000.0,0.0,1794.616151545364,0.0,0.0
2024-05-16,600159,SELL_TIME_STOP,2.84,225737.88069753005,641095.5811809853,0.0,0.0,41095.581180985304,0.06849263530164218
2024-05-16,600203,SELL_TRAILING_STOP,6.96,81610.55714167184,568009.4777060361,0.0,0.0,-31990.52229396393,-0.05331753715660659
2024-05-20,603375,BUY,45.85716,13084.10725827766,600000.0,0.0,1794.616151545364,0.0,0.0
2024-05-21,603375,SELL_TRAILING_STOP,45.12,13084.10725827766,590354.9194934879,0.0,0.0,-9645.080506511998,-0.016075134177520045
2024-05-23,002676,BUY,4.8144,124626.12163509472,600000.0,0.0,1794.616151545364,0.0,0.0
2024-05-24,002676,SELL_TRAILING_STOP,4.56,124626.12163509472,568295.1146560318,0.0,0.0,-31704.885343968148,-0.05284147557328023
2024-05-24,000520,BUY,2.94882,203471.218996073,600000.0,0.0,1794.616151545364,0.0,0.0
2024-05-29,000520,SELL_TRAILING_STOP,3.21,203471.218996073,653142.6129773944,0.0,0.0,53142.61297739434,0.08857102162899055
2024-06-17,002306,BUY,2.88864,207710.20272515784,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-06-20,003001,BUY,15.57659,38519.342166674476,600000.0,0.0,1794.616151545364,0.0,0.0
2024-06-21,002306,SELL_TRAILING_STOP,2.69,207710.20272515784,558740.4453306745,0.0,0.0,-41259.554669325385,-0.06876592444887564
2024-06-24,003001,SELL_TRAILING_STOP,16.55,38519.342166674476,637495.1128584626,0.0,0.0,37495.11285846265,0.06249185476410446
2024-07-03,600992,BUY,17.32181,34638.41249846292,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-07-05,600992,SELL_TRAILING_STOP,16.81,34638.41249846292,582271.7140991617,0.0,0.0,-17728.285900838328,-0.02954714316806384
2024-10-15,002653,BUY,38.32463,15655.72844408413,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-10-16,002653,SELL_TRAILING_STOP,36.06,15655.72844408413,564545.5676936738,0.0,0.0,-35454.43230632619,-0.05909072051054365
2024-10-23,603626,BUY,9.648859999999999,62183.511834558696,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-10-23,600611,BUY,8.6258,69558.76556377379,600000.0,0.0,1794.616151545364,0.0,0.0
2024-10-24,001301,BUY,57.6725,10403.571893016602,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-10-29,600611,SELL_TRAILING_STOP,9.78,69558.76556377379,680284.7272137076,0.0,0.0,80284.72721370767,0.13380787868951272
2024-10-29,001301,SELL_TRAILING_STOP,60.75,10403.571893016602,632016.9925007586,0.0,0.0,32016.9925007586,0.05336165416793093
2024-10-29,000639,BUY,3.16948,189305.50121786539,600000.0,0.0,1794.616151545364,0.0,0.0
2024-10-29,000980,BUY,2.36708,253476.8575629045,600000.0,0.0,1794.616151545364,0.0,0.0
2024-10-30,000639,SELL_TRAILING_STOP,2.97,189305.50121786539,562237.3386170602,0.0,0.0,-37762.66138293976,-0.06293776897156622
2024-10-30,000980,SELL_TRAILING_STOP,2.21,253476.8575629045,560183.855214019,0.0,0.0,-39816.144785981065,-0.06636024130996843
2024-10-31,603626,SELL_TIME_STOP,12.11,62183.511834558696,753042.3283165058,0.0,0.0,153042.32831650582,0.2550705471941763
2024-10-31,600571,BUY,13.229569999999999,45352.94797941279,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-11-01,600571,SELL_TRAILING_STOP,12.49,45352.94797941279,566458.3202628657,0.0,0.0,-33541.67973713426,-0.05590279956189048
2024-11-04,000995,BUY,14.45323,41513.21192563877,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-11-05,000721,BUY,9.147359999999999,65592.69559741828,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-11-05,001215,BUY,33.00873,18177.009536568054,600000.0,0.0,1794.616151545364,0.0,0.0
2024-11-08,000995,SELL_TRAILING_STOP,15.36,41513.21192563877,637642.9351778114,0.0,0.0,37642.93517781146,0.06273822529635242
2024-11-08,000721,SELL_TRAILING_STOP,10.67,65592.69559741828,699874.0620244531,0.0,0.0,99874.06202445303,0.1664567700407551
2024-11-08,600400,BUY,2.76828,216741.08110451256,600000.0,0.0,1794.616151545364,0.0,0.0
2024-11-08,600215,BUY,7.87355,76204.50749661843,600000.0,0.0,1794.616151545364,0.0,0.0
2024-11-12,001215,SELL_TRAILING_STOP,37.25,18177.009536568054,677093.60523716,0.0,0.0,77093.60523716,0.1284893420619333
2024-11-13,600400,SELL_TRAILING_STOP,2.62,216741.08110451256,567861.632493823,0.0,0.0,-32138.367506177066,-0.05356394584362845
2024-11-14,600215,SELL_TRAILING_STOP,7.41,76204.50749661843,564675.4005499426,0.0,0.0,-35324.59945005745,-0.05887433241676243
2024-11-21,002955,BUY,27.973670000000002,21448.740905287006,600000.0,0.0,1794.616151545364,0.0,0.0
2024-11-22,002955,SELL_TRAILING_STOP,26.14,21448.740905287006,560670.0872642023,0.0,0.0,-39329.912735797654,-0.06554985455966278
2024-11-22,002547,BUY,4.92473,121834.09039683393,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-11-25,603110,BUY,16.49935,36365.06892695773,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-11-25,000900,BUY,4.744190000000001,126470.48284322507,600000.0,0.0,1794.616151545364,0.0,0.0
2024-11-26,002547,SELL_TRAILING_STOP,4.74,121834.09039683393,577493.5884809928,0.0,0.0,-22506.41151900714,-0.03751068586501194
2024-11-26,603110,SELL_TRAILING_STOP,17.85,36365.06892695773,649116.4803461955,0.0,0.0,49116.480346195516,0.08186080057699252
2024-11-26,000900,SELL_TRAILING_STOP,4.57,126470.48284322507,577970.1065935385,0.0,0.0,-22029.89340646141,-0.03671648901076907
2024-11-26,002975,BUY,35.726859999999995,16794.087137800525,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-11-26,000952,BUY,6.6198,90637.17937097797,600000.0,0.0,1794.6161515453637,0.0,0.0
2024-11-27,002975,SELL_TRAILING_STOP,32.72,16794.087137800525,549502.5311488331,0.0,0.0,-50497.46885116682,-0.08416244808527806
2024-11-27,000815,BUY,11.95576,50185.01542352807,600000.0,0.0,1794.616151545364,0.0,0.0
2024-11-29,000815,SELL_TRAILING_STOP,12.62,50185.01542352807,633334.8946449242,0.0,0.0,33334.89464492426,0.05555815774154049
2024-11-29,605168,BUY,35.576409999999996,16865.108087072305,600000.0,0.0,1794.6161515453641,0.0,0.0
2024-12-04,000952,SELL_TRAILING_STOP,6.45,90637.17937097797,584609.806942808,0.0,0.0,-15390.193057192015,-0.025650321761986672
2024-12-04,605168,SELL_TRAILING_STOP,33.04,16865.108087072305,557223.171196869,0.0,0.0,-42776.82880313101,-0.07129471467188497
2024-12-04,600545,BUY,2.33699,256740.5080894655,600000.0,0.0,1794.616151545364,0.0,0.0
2024-12-06,002306,BUY,4.112299999999999,145903.75215815968,600000.0,0.0,1794.616151545364,0.0,0.0
2024-12-06,000670,BUY,8.04406,74589.19998110407,600000.0,0.0,1794.616151545364,0.0,0.0
2024-12-10,002306,SELL_TRAILING_STOP,4.41,145903.75215815968,643435.5470174842,0.0,0.0,43435.54701748425,0.0723925783624737
2024-12-12,600545,SELL_TIME_STOP,4.0,256740.5080894655,1026962.032357862,0.0,0.0,426962.032357862,0.7116033872631033
2024-12-16,000670,SELL_TRAILING_STOP,8.16,74589.19998110407,608647.8718458093,0.0,0.0,8647.871845809217,0.01441311974301529
2024-12-27,600530,BUY,4.162450000000001,144145.87562613364,600000.0,0.0,1794.616151545364,0.0,0.0
